# m  outTheta_int  inX_int  inY_int
0 446 486 158
1 80 300 414
2 242 0 512
3 402 -301 414
4 562 -487 158
5 724 -487 -159
6 -724 -301 -415
7 -562 -1 -512
8 -402 300 -415
9 -242 486 -159
