# m  outMag_int  outTheta_int  inX_int  inY_int
0 0 446 486 158
1 511 80 300 414
2 514 242 0 512
3 513 402 -301 414
4 513 562 -487 158
5 513 724 -487 -159
6 513 -724 -301 -415
7 516 -562 -1 -512
8 512 -402 300 -415
9 513 -242 486 -159
